"","Continent","Meningitis","Alzheimer_Disease_and_Other_Dementias","Parkinsons_Disease","Nutritional_Deficiencies","Malaria","Drowning","Interpersonal_Violence","Maternal_Disorders","HIV_AIDS","Drug_Use","Tuberculosis","Cardiovascular_Diseases","Lower_Respiratory_Infections","Neonatal_Disorders","Alcohol_Use","Self_Harm","Exposure_to_Nature","Diarrheal_Diseases","Environmental_Exposure","Neoplasms","Conflicts_and_Terrorism","Diabetes","Chronic_Kidney_Disease","Poisonings","Protein_Malnutrition","Road_Injuries","Chronic_Respiratory_Diseases","Cirrhosis","Digestive_Diseases","Fire","Acute_Hepatitis"
"1","Africa",5556536,1638061,423457,5318445,21685417,943567,2172223,2979581,28952707,75200,13754246,36666194,25203831,25058761,176531,1888227,34967,26204552,165072,13610301,1575610,4225531,3624097,613182,5141591,6348612,5698397,6342391,9891597,802425,695954
"2","Asia",3907321,8070105,2022565,6443977,3485875,4775729,3270384,4094745,4019641,433829,27382274,138643545,34819767,41735055,922479,9395217,967716,36824796,509132,59208569,1540124,12907249,11718005,594956,5078956,13310057,41902742,15610347,26192378,1406017,2709117
"3","Europe",171786,8065979,1812665,207021,0,904139,1718012,34948,805513,590890,1014537,114784406,6418494,807281,2301851,4697803,10177,298683,844171,55859823,107985,3766296,3149767,492539,164799,3222568,9765906,5448805,10953739,638743,19757
"4","North_America",151861,4370107,908252,610692,30640,324466,1770628,164121,1184446,864449,291720,35844863,4095731,1873488,592302,1646743,277138,1030860,56196,25376686,21442,4195315,3888608,79930,551467,2410194,6649162,3086867,5643874,207095,20225
"5","Oceania",26201,264241,62932,13568,42055,24884,30479,23779,73373,26011,52427,2247764,307319,140762,16914,110945,4467,107693,2343,1629202,391,261010,143065,5714,12449,131280,495601,81440,219022,22727,3925
"6","South_America",222230,1839872,380103,605649,84476,426843,2991263,184090,737366,29885,578947,18017409,4148767,2854208,315184,780665,52899,859571,12438,11837546,45418,2342334,2029297,36999,566900,2351578,3186656,1783360,3493729,133826,16681
